Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2017-09-08,555.6,558.25,548.0,550.65,552.6358852586372,68223,1219,37702478.0,23032.0,33.76,10.25,-4.95
2017-09-07,556.65,560.55,551.05,553.25,555.2469139584035,65294,1393,36254292.0,17252.0,26.42,9.5,-3.4
2017-09-06,560.0,560.65,554.6,556.65,557.5938412819744,109893,1285,61275660.0,58753.0,53.46,6.05,-3.35
2017-09-05,563.0,565.45,557.65,559.85,560.5515612539107,48903,964,27412653.0,10890.0,22.27,7.8,-3.15
2017-09-04,570.5,577.2,558.1,561.95,566.5863003371943,98163,1958,55617811.0,22304.0,22.72,19.1,-8.55
2017-09-01,575.0,578.0,566.0,568.6,571.2834768159239,56569,2125,32316935.0,14285.0,25.25,12.0,-6.4
2017-08-31,566.5,578.8,563.4,571.7,569.1013781431335,41360,1050,23538033.0,5612.0,13.57,15.4,5.2
2017-08-30,570.8,575.75,565.5,566.85,570.2126301645951,23816,560,13580184.0,5595.0,23.49,10.25,-3.95
2017-08-29,577.0,577.0,565.2,567.95,568.2635170937453,47181,943,26811241.0,9779.0,20.73,11.8,-9.05
2017-08-28,574.0,580.65,570.55,572.75,576.8091413886467,43582,928,25138496.0,11607.0,26.63,10.1,-1.25
2017-08-24,563.95,575.65,558.0,573.4,567.8164795740045,194556,2677,110472103.0,69751.0,35.85,17.65,9.45
2017-08-23,560.0,564.8,557.5,559.6,560.5698774238696,44299,745,24832685.0,9703.0,21.9,7.3,-0.4
2017-08-22,564.95,567.0,558.0,559.15,562.1754311149017,75038,1166,42184520.0,11237.0,14.98,9.0,-5.8
2017-08-21,565.7,569.9,555.7,560.75,560.1791482600269,114542,1980,64164040.0,27256.0,23.8,14.2,-4.95
2017-08-18,574.65,575.6,561.0,565.7,567.1875872785879,95241,1699,54019513.0,16402.0,17.22,14.6,-8.95
2017-08-17,590.2,592.4,571.1,573.35,580.0306107916616,112346,1971,65164119.0,16215.0,14.43,21.3,-16.85
2017-08-16,570.0,594.05,562.0,590.2,579.958857913669,191264,3427,110925251.0,45921.0,24.01,32.05,20.2
2017-08-14,552.0,575.4,552.0,570.0,568.1397073371921,358843,10322,203872957.0,86180.0,24.02,23.4,18.0
2017-08-11,540.0,563.15,526.3,542.7,545.1507462445223,309215,7003,168568788.0,25613.0,8.28,36.85,2.7
2017-08-10,561.9,569.5,541.85,548.9,557.9134626576139,103100,1679,57520878.0,35237.0,34.18,27.65,-13.0
2017-08-09,579.0,579.9,558.0,561.9,566.658882916909,110144,2210,62414076.0,9708.0,8.81,21.9,-17.1
2017-08-08,563.0,580.0,563.0,578.25,572.189138576779,114810,2367,65693035.0,25350.0,22.08,17.0,15.25
2017-08-07,570.0,580.0,562.5,565.15,565.5723480585256,56864,1030,32160706.0,9067.0,15.95,17.5,-4.85
2017-08-04,553.0,569.9,543.2,567.05,556.9251192541196,92240,1942,51370773.0,11972.0,12.98,26.7,14.05
2017-08-03,569.0,575.0,554.0,556.9,567.7958766305549,90460,1844,51362815.0,13394.0,14.81,21.0,-12.1
2017-08-02,562.0,569.0,560.05,565.8,564.4141311578726,28561,699,16120232.0,7042.0,24.66,8.95,3.8
2017-08-01,560.75,564.9,558.7,561.95,561.6332520862596,48412,990,27189789.0,13292.0,27.46,6.2,1.2
2017-07-31,568.6,568.6,557.0,558.65,559.8602597764714,43037,963,24094706.0,12368.0,28.74,11.6,-9.95
2017-07-28,570.45,571.2,557.15,565.3,563.9466152375087,61703,1292,34797198.0,14978.0,24.27,14.05,-5.15
2017-07-27,576.0,578.95,566.1,570.45,571.5975080346105,101125,1954,57802798.0,13137.0,12.99,12.85,-5.55
2017-07-26,566.8,577.05,562.65,574.8,570.6120653912219,101298,1841,57801861.0,29206.0,28.83,14.4,8.0
2017-07-25,568.55,571.0,562.15,564.5,565.830125365762,37251,1115,21077738.0,9755.0,26.19,8.85,-4.05
2017-07-24,569.0,575.0,560.9,569.55,570.1260973310552,67892,1874,38707001.0,13908.0,20.49,14.1,0.55
2017-07-21,572.05,572.05,560.15,566.1,564.648457311919,47320,1092,26719165.0,12262.0,25.91,11.9,-5.95
2017-07-20,568.5,576.85,563.3,571.6,572.6852613326727,80740,2126,46238608.0,20330.0,25.18,13.55,3.1
2017-07-19,560.0,569.25,560.0,568.15,566.8371003534148,48668,1971,27586828.0,15367.0,31.58,9.25,8.15
2017-07-18,556.0,566.85,555.0,559.4,561.6118990673338,191494,3039,107545309.0,71211.0,37.19,11.85,3.4
2017-07-17,548.0,558.0,546.95,555.9,552.212071921022,79921,1351,44133341.0,26952.0,33.72,11.05,7.9
2017-07-14,543.0,550.75,541.75,547.35,547.3780115709512,110449,2034,60457354.0,32658.0,29.57,9.0,4.35
2017-07-13,540.0,544.2,538.9,542.15,541.6047487365308,52435,1071,28399045.0,12948.0,24.69,5.3,2.15
2017-07-12,539.2,543.15,537.45,539.2,539.4419915873632,67042,1120,36165270.0,10498.0,15.66,5.7,0.0
2017-07-11,549.0,552.2,536.1,538.15,541.2648579316093,153588,4788,83131787.0,45117.0,29.38,16.1,-10.85
2017-07-10,547.15,552.45,546.5,549.45,549.4400775770392,325354,18746,178762527.0,178202.0,54.77,5.95,2.3
2017-07-07,542.0,552.0,542.0,546.05,546.3084487284762,643008,1119,351280703.0,593426.0,92.29,10.0,4.05
2017-07-06,542.3,547.75,540.3,542.85,543.6379121898908,193964,622,105446184.0,170427.0,87.87,7.45,0.55
2017-07-05,545.95,547.7,542.2,545.7,544.9860443311857,83192,763,45338479.0,59181.0,71.14,5.5,-0.25
2017-07-04,555.0,580.8,543.25,545.95,547.2790937667933,210277,1200,115080206.0,164868.0,78.41,37.55,-9.05
2017-07-03,560.0,570.0,547.9,551.05,553.5163954604761,81242,1725,44968779.0,24187.0,29.77,22.1,-8.95
2017-06-30,544.0,558.0,542.25,554.35,551.3845611846513,86574,1855,47735567.0,24133.0,27.88,15.75,10.35
2017-06-29,539.45,545.45,534.75,544.75,544.6304611870701,1295071,826,705335116.0,1273600.0,98.34,10.7,5.3
2017-06-28,533.0,538.45,531.9,537.05,535.5221666196786,28376,587,15195977.0,5663.0,19.96,6.55,4.05
2017-06-27,544.0,551.05,533.3,534.35,539.5857151683658,80925,1527,43665974.0,24365.0,30.11,17.75,-9.65
2017-06-23,540.0,543.75,537.7,540.85,540.8260783363439,45394,911,24550259.0,14645.0,32.26,6.05,0.85
2017-06-22,541.0,545.55,537.55,538.9,541.1104797902824,82015,1512,44379176.0,22668.0,27.64,8.0,-2.1
2017-06-21,547.85,547.85,536.05,540.85,540.0604887983706,54010,1107,29168667.0,8520.0,15.77,11.8,-7.0
2017-06-20,541.8,549.0,536.0,546.2,543.323763801281,103523,2007,56246506.0,13055.0,12.61,13.0,4.4
2017-06-19,541.8,541.8,524.8,539.15,529.0964877985208,245544,2485,129916468.0,164591.0,67.03,17.0,-2.65
2017-06-16,549.95,551.45,534.15,537.05,540.6771965995425,70814,1514,38287515.0,13774.0,19.45,17.3,-12.9
2017-06-15,545.0,551.45,537.0,549.15,545.7672010593936,70984,1693,38740739.0,15204.0,21.42,14.45,4.15
2017-06-14,550.05,553.5,537.0,539.75,541.1845792881754,108257,2031,58587019.0,22835.0,21.09,16.5,-10.3
2017-06-13,553.0,554.45,549.2,550.55,551.912999537505,58379,1219,32220129.0,11345.0,19.43,5.25,-2.45
2017-06-12,553.0,554.85,545.1,552.25,550.9638879166581,48571,1160,26760867.0,7345.0,15.12,9.75,-0.75
2017-06-09,550.0,555.05,545.25,550.0,550.3157350182099,72488,1650,39891287.0,8645.0,11.93,9.8,0.0
2017-06-08,539.95,555.0,537.65,548.95,547.5900919573785,171275,3132,93788493.0,20687.0,12.08,17.35,9.0
2017-06-07,536.0,542.95,530.9,539.4,538.4752651290653,79301,1571,42701627.0,10904.0,13.75,12.05,3.4
2017-06-06,534.0,538.2,523.0,533.6,529.6258353735194,60452,1419,32016941.0,9842.0,16.28,15.2,-0.4
2017-06-05,528.0,536.7,527.95,533.9,533.0216357288925,88511,1819,47178278.0,18079.0,20.43,8.75,5.9
2017-06-02,520.0,532.7,519.0,528.65,527.908586559072,142758,3254,75363174.0,27062.0,18.96,13.7,8.65
2017-06-01,515.0,530.0,513.7,515.1,519.924505703422,105200,2103,54696058.0,18721.0,17.8,16.3,0.1
2017-05-31,514.9,519.0,506.0,514.6,513.1277821768545,232372,2798,119236529.0,22213.0,9.56,13.0,-0.3
2017-05-30,505.0,517.5,503.0,511.1,512.2087212759725,112667,2145,57709020.0,19155.0,17.0,14.5,6.1
2017-05-29,492.0,506.0,488.0,504.15,498.50394476422207,220292,4370,109816431.0,42557.0,19.32,18.0,12.15
2017-05-26,480.0,504.15,479.0,491.6,489.9188729537592,1498785,9822,734283058.0,956584.0,63.82,25.15,11.6
2017-05-25,525.0,527.0,497.4,504.1,507.2329439118753,262355,5145,133075099.0,53646.0,20.45,29.6,-20.9
2017-05-24,533.25,536.3,515.25,520.35,523.2461688480905,118959,2924,62244841.0,20369.0,17.12,21.05,-12.9
2017-05-23,561.0,561.0,531.0,533.15,539.3316016831079,142831,2834,77033272.0,33541.0,23.48,30.0,-27.85
2017-05-22,565.0,567.3,551.9,560.55,562.5541606980076,38395,936,21599267.0,6536.0,17.02,15.4,-4.45
2017-05-19,560.2,565.3,558.4,563.45,562.63133640553,48174,1150,27104202.0,13454.0,27.93,6.9,3.25
2017-05-18,559.0,564.75,556.95,558.65,558.817830478162,326542,683,182477492.0,305438.0,93.54,7.8,-0.35
2017-05-17,565.5,565.75,559.0,559.1,559.5046944771066,281501,911,157501131.0,243970.0,86.67,6.75,-6.4
2017-05-16,567.05,569.5,563.25,564.4,565.2661665032609,46918,849,26521158.0,14378.0,30.64,6.25,-2.65
2017-05-15,567.05,571.65,561.05,566.25,566.6404796867353,44946,999,25468223.0,11357.0,25.27,10.6,-0.8
2017-05-12,561.0,570.0,557.0,566.6,566.2116390144265,163519,2156,92586361.0,36661.0,22.42,13.0,5.6
2017-05-11,564.8,564.9,559.1,561.0,561.4607261072873,38066,828,21372564.0,11429.0,30.02,5.8,-3.8
2017-05-10,558.0,561.7,551.5,559.75,560.5730661834924,826203,1661,463147149.0,14929.0,1.81,10.2,1.75
2017-05-09,555.0,555.0,545.1,551.55,549.4932591843612,53406,1361,29346237.0,12066.0,22.59,9.9,-3.45
2017-05-08,550.0,554.0,546.1,550.65,550.4223894321342,89176,1347,49084467.0,15813.0,17.73,7.9,0.65
2017-05-05,550.0,552.85,543.4,548.6,549.1977073935028,359329,1944,197342663.0,297570.0,82.81,9.45,-1.4
2017-05-04,556.05,556.05,547.65,549.65,551.069548780289,61367,1299,33817485.0,16126.0,26.28,8.4,-6.4
2017-05-03,555.0,558.0,552.0,554.3,554.9658761898305,413084,1777,229247524.0,371823.0,90.01,6.0,-0.7
2017-05-02,556.8,558.75,552.5,554.5,555.9204600054314,382952,910,212890852.0,20004.0,5.22,6.25,-2.3
2017-04-28,561.0,561.0,555.9,556.8,556.9713451815203,92166,736,51333821.0,8932.0,9.69,5.1,-4.2
2017-04-27,559.0,563.2,555.2,560.9,559.5064509278185,75338,1520,42152097.0,21348.0,28.34,8.0,1.9
2017-04-26,548.0,561.4,545.75,555.1,550.2909405654933,121310,3059,66755794.0,32408.0,26.72,15.65,7.1
2017-04-25,557.0,560.95,550.0,552.85,555.5403457653458,51480,1285,28599217.0,16826.0,32.68,10.95,-4.15
2017-04-24,563.75,563.8,554.6,556.1,558.179314737345,690830,1564,385607016.0,638850.0,92.48,9.2,-7.65
2017-04-21,574.0,574.0,562.2,563.4,566.1554756479635,56176,1309,31804350.0,16971.0,30.21,11.8,-10.6
2017-04-20,576.25,577.0,573.25,573.95,574.8711344468331,48376,641,27809966.0,25922.0,53.58,3.75,-2.3
2017-04-19,574.7,577.0,572.5,574.95,574.1577062478426,92704,616,53226716.0,71822.0,77.47,4.5,0.25
2017-04-18,576.3,577.5,573.3,574.7,575.319790870562,57572,1095,33122311.0,15541.0,26.99,4.2,-1.6
2017-04-17,580.0,580.0,573.0,576.3,576.1346342939263,26442,703,15234152.0,5485.0,20.74,7.0,-3.7
2017-04-13,583.0,583.0,574.5,576.25,577.3314486777151,115671,2162,66780506.0,14783.0,12.78,8.5,-6.75
2017-04-12,578.85,581.0,571.0,577.85,575.5102265035657,101941,2170,58668088.0,29987.0,29.42,10.0,-1.0
2017-04-11,588.65,591.75,575.25,578.8,585.4703572532028,1958135,2188,1146429998.0,1748225.0,89.28,16.5,-9.85
2017-04-10,590.0,594.0,587.1,588.55,590.4859616304866,1838960,1326,1085880064.0,1784448.0,97.04,6.9,-1.45
2017-04-07,590.0,593.25,585.1,588.75,589.0686593311656,83339,1771,49092393.0,10766.0,12.92,8.15,-1.25
2017-04-06,600.0,600.0,587.1,588.9,589.0275020391831,64977,1332,38273240.0,11606.0,17.86,12.9,-11.1
2017-04-05,598.0,600.55,590.55,592.65,595.061931268014,176599,3473,105087342.0,34403.0,19.48,10.0,-5.35
2017-04-03,595.0,595.0,590.5,591.75,591.7408186916384,75071,863,44422575.0,45129.0,60.12,4.5,-3.25
2017-03-31,597.6,597.6,589.65,592.3,592.1934113470288,116048,1848,68722861.0,58939.0,50.79,7.95,-5.3
2017-03-30,593.0,599.5,592.0,597.65,593.9187632160144,106405,1377,63195926.0,13172.0,12.38,7.5,4.65
2017-03-29,594.0,597.3,591.05,592.4,593.4966410648137,47783,721,28359050.0,19947.0,41.74,6.25,-1.6
2017-03-28,592.55,595.5,591.3,593.95,593.6983378256963,31164,925,18502015.0,7443.0,23.88,4.2,1.4
2017-03-27,594.0,595.0,590.1,592.0,592.24572848166,855375,1960,506592190.0,123824.0,14.48,4.9,-2.0
2017-03-24,592.65,597.75,591.5,593.25,593.7211920249069,212311,1507,126053540.0,170167.0,80.15,6.25,0.6
2017-03-23,595.0,598.6,583.65,596.55,593.2545037255951,95421,2092,56608938.0,15768.0,16.52,14.95,1.55
2017-03-22,591.5,597.7,587.95,594.5,596.5253162785305,750209,2120,447518661.0,58113.0,7.75,9.75,3.0
2017-03-21,597.0,597.75,590.1,591.45,592.6131922877847,61824,1614,36637718.0,18891.0,30.56,7.65,-5.55
2017-03-20,597.0,601.3,594.15,596.55,597.9255660084772,48365,877,28918670.0,16970.0,35.09,7.15,-0.45
2017-03-17,605.0,605.0,594.0,596.05,598.0451330310019,64609,1364,38639098.0,14547.0,22.52,11.0,-8.95
2017-03-16,607.85,607.85,598.2,600.0,600.9697035243552,143317,2677,86129175.0,70561.0,49.23,9.65,-7.85
2017-03-15,601.0,605.0,597.7,598.75,601.2798346822799,133561,2442,80307536.0,35750.0,26.77,7.3,-2.25
2017-03-14,590.0,601.0,589.85,598.55,595.5813412750234,188373,3099,112191444.0,85271.0,45.27,11.15,8.55
2017-03-10,587.0,591.5,585.2,587.9,589.2131622964827,83101,1488,48964203.0,37854.0,45.55,6.3,0.9
2017-03-09,590.0,593.0,575.0,589.6,589.4707965095208,107607,2322,63431184.0,42256.0,39.27,18.0,-0.4
2017-03-08,588.65,593.0,583.9,589.95,589.5111061791415,108138,2266,63748552.0,40369.0,37.33,9.1,1.3
2017-03-07,589.0,592.0,586.0,587.6,588.327231489088,55994,1197,32942795.0,20063.0,35.83,6.0,-1.4
2017-03-06,590.5,594.7,587.0,589.25,590.3834887204921,68753,1715,40590636.0,18007.0,26.19,7.7,-1.25
2017-03-03,586.05,596.0,585.0,587.55,589.8767804078287,78072,1732,46052860.0,18264.0,23.39,11.0,1.5
2017-03-02,592.5,592.5,586.05,587.1,589.1450363341542,49953,1215,29429562.0,14991.0,30.01,6.45,-5.4
2017-03-01,586.7,592.7,585.0,587.35,589.0007089213319,45139,1319,26586903.0,10469.0,23.19,7.7,0.65
2017-02-28,592.0,592.2,581.25,583.2,585.7828966262903,59193,1340,34674247.0,11824.0,19.98,10.95,-8.8
2017-02-27,592.0,595.35,581.8,585.45,587.836236677692,81630,2233,47985072.0,25655.0,31.43,13.55,-6.55
2017-02-23,590.0,595.0,586.0,591.6,591.1759875063949,37139,1345,21955685.0,12458.0,33.54,9.0,1.6
2017-02-22,592.6,592.65,585.0,587.85,589.1268070094712,52158,1497,30727676.0,11661.0,22.36,7.65,-4.75
2017-02-21,595.0,595.0,588.75,592.6,591.8736130291919,41998,1026,24857508.0,9946.0,23.68,6.25,-2.4
2017-02-20,595.0,597.45,582.8,593.9,592.1607244464353,82601,2210,48913068.0,14274.0,17.28,14.65,-1.1
2017-02-17,585.0,596.25,581.7,592.6,591.9237862497788,175139,3797,103668940.0,39274.0,22.42,14.55,7.6
2017-02-16,576.95,585.0,574.75,583.4,580.4833674777816,67849,1799,39385216.0,17569.0,25.89,10.25,6.45
2017-02-15,577.05,578.0,571.15,573.35,574.4445889041972,51533,1176,29602853.0,12087.0,23.45,6.85,-3.7
2017-02-14,582.0,586.3,574.85,576.75,579.2821073319429,49864,1388,28885323.0,12626.0,25.32,11.45,-5.25
2017-02-13,579.35,585.6,575.7,581.3,580.200309358082,113784,2885,66017512.0,21573.0,18.96,9.9,1.95
2017-02-10,590.0,594.0,577.4,579.35,581.734161444345,134040,2803,77975647.0,42635.0,31.81,16.6,-10.65
2017-02-09,610.0,613.0,584.85,587.0,598.3411970036213,374719,6669,224209815.0,84614.0,22.58,28.15,-23.0
2017-02-08,599.0,607.7,598.5,602.95,604.0969695901484,170208,4295,102822137.0,34427.0,20.23,9.2,3.95
2017-02-07,600.9,607.45,594.5,597.3,600.1315575179602,110522,2324,66327740.0,22184.0,20.07,12.95,-3.6
2017-02-06,610.0,621.9,598.35,601.45,610.6853709686561,282288,6021,172389152.0,70356.0,24.92,23.55,-8.55
2017-02-03,586.0,611.35,580.55,608.35,602.213524585014,318324,5565,191699018.0,106145.0,33.34,30.8,22.35
2017-02-02,581.5,585.75,567.9,583.95,579.7413259553643,125057,3286,72500711.0,22989.0,18.38,17.85,2.45
2017-02-01,574.8,578.7,566.55,573.25,572.4377697755943,41933,1088,24004033.0,6851.0,16.34,12.15,-1.55
2017-01-31,582.0,582.0,571.5,574.25,577.9036868973341,26445,822,15282663.0,9529.0,36.03,10.5,-7.75
2017-01-30,579.8,583.5,577.8,580.95,580.7743663816992,59539,1974,34578725.0,19978.0,33.55,5.7,1.15
2017-01-27,587.0,590.0,579.55,580.25,581.3320108165618,45116,1284,26227375.0,18764.0,41.59,10.45,-6.75
2017-01-25,582.9,587.45,578.0,584.7,582.2356752379023,29634,1336,17253972.0,9843.0,33.22,9.45,1.8
2017-01-24,576.0,581.3,574.5,579.8,578.5647044804576,25176,962,14565945.0,7795.0,30.96,6.8,3.8
2017-01-23,574.9,582.5,573.8,576.85,578.2687216705193,77437,2529,44779395.0,11874.0,15.33,8.7,1.95
2017-01-20,580.25,592.5,574.45,575.85,584.5782317888848,123345,3086,72104802.0,18012.0,14.6,18.05,-4.4
2017-01-19,581.75,587.55,574.15,579.75,579.6838978123409,55036,1600,31903483.0,10109.0,18.37,13.4,-2.0
2017-01-18,588.0,595.0,579.5,581.6,588.6359572152668,101999,3277,60040279.0,8174.0,8.01,15.5,-6.4
2017-01-17,590.0,591.5,581.35,586.5,585.6772731131674,58895,2225,34493463.0,11066.0,18.79,10.15,-3.5
2017-01-16,578.75,590.9,578.75,587.3,587.0857341481553,61854,2443,36313601.0,16556.0,26.77,12.15,8.55
2017-01-13,588.25,589.0,579.8,584.4,584.2360487996851,38115,1388,22268157.0,6244.0,16.38,9.2,-3.85
2017-01-12,575.0,588.45,568.5,586.15,580.6738527903973,95972,3066,55728431.0,20150.0,21.0,19.95,11.15
2017-01-11,576.05,579.4,570.0,577.85,575.1519780374489,71030,2326,40853045.0,15815.0,22.27,9.4,1.8
2017-01-10,577.0,582.55,574.05,575.65,578.4088933581033,58673,1514,33936985.0,7163.0,12.21,8.5,-1.35
2017-01-09,582.95,588.45,575.5,576.8,581.6442892650017,84490,1478,49143126.0,36628.0,43.35,12.95,-6.15
2017-01-06,580.45,585.45,577.55,582.15,581.9025663605486,63592,2130,37004348.0,11468.0,18.03,7.9,1.7
2017-01-05,575.0,581.0,569.55,579.65,576.6775012960082,77160,2145,44496436.0,23340.0,30.25,11.45,4.65
2017-01-04,573.95,576.0,566.0,568.1,569.9046915586415,81231,2717,46293928.0,14564.0,17.93,10.0,-5.85
2017-01-03,567.0,576.7,562.65,574.15,571.0897748021912,213590,1594,121979065.0,162281.0,75.98,14.05,7.15
2017-01-02,569.1,572.4,563.35,565.9,568.0170240906945,52925,1506,30062301.0,10521.0,19.88,9.05,-3.2
2016-12-30,573.0,573.1,565.75,568.2,570.0472101951453,81529,1755,46475379.0,20270.0,24.86,7.35,-4.8
2016-12-29,564.15,567.7,562.35,564.3,564.9489099028104,53298,1575,30110647.0,13973.0,26.22,5.35,0.15
2016-12-28,566.15,572.35,561.15,562.65,566.9354333789865,56221,1712,31873677.0,12515.0,22.26,11.2,-3.5
2016-12-27,553.95,565.65,553.95,562.9,562.874153580982,89347,2208,50291117.0,21354.0,23.9,11.7,8.95
2016-12-26,584.9,585.0,548.3,553.95,559.2712039559266,220631,5650,123392565.0,45256.0,20.51,36.7,-30.95
2016-12-23,563.0,588.9,552.55,582.75,572.8690116338817,282193,6547,161659625.0,29963.0,10.62,36.35,19.75
2016-12-22,563.0,566.2,559.1,560.2,561.1903876732883,44651,1129,25057712.0,11738.0,26.29,7.1,-2.8
2016-12-21,565.0,567.2,561.8,562.85,564.5860491709548,110187,2269,62210043.0,10917.0,9.91,5.4,-2.15
2016-12-20,573.0,574.5,561.0,562.0,565.9365772771456,87445,2375,49488324.0,14239.0,16.28,13.5,-11.0
2016-12-19,566.0,573.05,561.75,568.45,569.1362700380832,90328,2465,51408941.0,20040.0,22.19,11.3,2.45
2016-12-16,562.5,569.75,561.25,566.0,565.5615099279947,45830,1598,25919684.0,6826.0,14.89,8.5,3.5
2016-12-15,570.0,576.2,560.0,561.6,565.5380369388699,118845,2669,67211368.0,29581.0,24.89,16.2,-8.4
2016-12-14,578.55,579.5,565.0,568.45,571.0397914686645,71548,1447,40856755.0,22468.0,31.4,14.5,-10.1
2016-12-13,574.0,581.0,570.6,578.2,576.1262281300898,38066,1145,21930821.0,7765.0,20.4,10.4,4.2
2016-12-12,578.0,581.05,572.55,574.35,576.8038152874622,38005,890,21921429.0,8313.0,21.87,8.5,-3.65
2016-12-09,583.95,585.0,576.0,579.3,580.3414237867883,70165,1990,40719656.0,14086.0,20.08,9.0,-4.65
2016-12-08,571.85,584.9,571.0,581.8,578.6271159500914,150996,3492,87370380.0,38370.0,25.41,13.9,9.95
2016-12-07,578.0,578.0,569.0,570.4,573.5217200356511,77417,1667,44400331.0,18014.0,23.27,9.0,-7.6
2016-12-06,577.0,580.0,571.0,574.95,575.4189558143422,71788,1300,41308176.0,20690.0,28.82,9.0,-2.05
2016-12-05,571.4,580.7,571.4,573.2,576.3480501753312,84982,2364,48979210.0,16692.0,19.64,9.3,1.8
2016-12-02,565.05,573.0,565.05,571.4,570.6313152591008,87823,1846,50114554.0,30494.0,34.72,7.95,6.35
2016-12-01,574.6,580.0,567.0,568.15,572.0889695869269,103541,2152,59234664.0,18331.0,17.7,13.0,-6.45
2016-11-30,569.0,572.2,564.95,566.55,568.2874883353672,41793,1381,23750439.0,10862.0,25.99,7.25,-2.45
2016-11-29,573.0,573.0,564.95,569.1,569.0841006818108,93721,2022,53335131.0,21006.0,22.41,8.05,-3.9
2016-11-28,570.0,577.0,567.8,570.55,573.0490497250777,167320,3421,95882567.0,23915.0,14.29,9.2,0.55
2016-11-25,550.0,568.65,549.1,563.35,561.3817357189466,124133,3175,69685999.0,23553.0,18.97,19.55,13.35
2016-11-24,552.0,557.9,546.0,553.65,551.6486378661805,70184,2215,38716908.0,13347.0,19.02,11.9,1.65
2016-11-23,555.5,559.0,547.85,552.2,552.6424557438795,132750,3014,73363286.0,15451.0,11.64,11.15,-3.3
2016-11-22,548.25,558.95,544.0,549.75,551.9820449378093,89724,2431,49526037.0,20432.0,22.77,14.95,1.5
2016-11-21,550.0,554.0,542.0,544.95,546.0654543400915,53121,1225,29007543.0,12387.0,23.32,12.0,-5.05
2016-11-18,548.0,555.9,540.0,549.75,550.1939859189857,92749,2454,51029942.0,19673.0,21.21,15.9,1.75
2016-11-17,540.0,549.2,536.05,544.7,545.1955165583753,54021,1765,29452007.0,10698.0,19.8,13.15,4.7
2016-11-16,561.1,562.0,535.0,538.65,542.6681609150984,129385,2168,70213120.0,52685.0,40.72,27.0,-22.45
2016-11-15,549.0,560.05,529.0,552.75,544.670916968301,109404,2590,59589177.0,22693.0,20.74,31.05,3.75
2016-11-11,562.05,564.25,546.0,549.7,553.9032577135381,94023,3913,52079646.0,21617.0,22.99,18.25,-12.35
2016-11-10,538.0,572.0,538.0,564.25,558.7415153760652,323880,8246,180965202.0,78074.0,24.11,34.0,26.25
2016-11-09,512.0,533.0,487.35,528.1,520.7603811070554,253682,8806,132107535.0,58942.0,23.23,45.65,16.1
2016-11-08,545.1,550.0,531.4,536.25,537.7761812785603,127362,2579,68492250.0,50770.0,39.86,18.6,-8.85
2016-11-07,549.0,555.5,544.0,545.75,548.1245881404353,100459,1940,55064048.0,51190.0,50.96,11.5,-3.25
2016-11-04,565.75,565.75,538.5,544.5,552.4836685098802,194226,3841,107306693.0,67251.0,34.63,27.25,-21.25
2016-11-03,560.1,563.95,557.0,559.05,560.3767068487306,74992,1914,42023770.0,12023.0,16.03,6.95,-1.05
2016-11-02,570.0,570.0,556.0,558.8,561.9012610023177,413322,3484,232246153.0,302958.0,73.3,14.0,-11.2
2016-11-01,578.0,579.2,570.25,571.05,572.7836829518278,73175,1810,41913446.0,22889.0,31.28,8.95,-6.95
2016-10-30,578.0,580.1,575.15,577.35,577.8756027589576,16383,508,9467336.0,5531.0,33.76,4.95,-0.65
2016-10-28,585.0,586.7,573.0,574.45,576.9815055580835,61532,1343,35502826.0,26754.0,43.48,13.7,-10.55
2016-10-27,578.0,586.55,572.0,584.6,581.0409946619556,105282,2710,61173158.0,13358.0,12.69,14.55,6.6
2016-10-26,585.25,585.25,575.1,577.3,579.5878946270598,81501,2169,47236993.0,28288.0,34.71,10.15,-7.95
2016-10-25,588.0,593.75,583.2,585.3,587.0813043771496,59308,1651,34818618.0,12878.0,21.71,10.55,-2.7
2016-10-24,583.0,593.95,582.25,585.05,586.5253220077881,93476,1971,54826041.0,24307.0,26.0,11.7,2.05
2016-10-21,594.75,596.5,570.3,582.75,580.0221918278654,168891,3985,97960528.0,39321.0,23.28,26.2,-12.0
2016-10-20,598.0,600.1,593.75,595.05,595.9029019662208,86562,1843,51582547.0,39970.0,46.17,6.35,-2.95
2016-10-19,592.0,597.9,592.0,594.9,595.2258152519869,109966,2957,65454602.0,27946.0,25.41,5.9,2.9
2016-10-18,589.45,592.2,583.0,591.2,588.7690751935754,135477,3541,79764668.0,39442.0,29.11,9.2,1.75
2016-10-17,589.9,591.55,583.45,584.45,586.9343392861332,170452,3449,100044132.0,23619.0,13.86,8.1,-5.45
2016-10-14,585.0,589.8,584.5,586.55,586.8469897146794,92948,1858,54546254.0,17041.0,18.33,5.3,1.55
2016-10-13,593.5,598.9,580.0,581.85,588.3637075220093,351329,5966,206709233.0,39713.0,11.3,18.9,-11.65
2016-10-10,572.5,583.65,572.5,580.55,579.4158227645911,125212,2872,72549814.0,36694.0,29.31,11.15,8.05
2016-10-07,581.25,582.75,566.1,569.7,572.9307289063065,374081,6745,214322500.0,111577.0,29.83,16.65,-11.55
2016-10-06,592.8,596.65,577.1,579.15,590.5885100552988,140871,3755,83196794.0,20762.0,14.74,19.55,-13.65
