Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2015-07-03,369.55,370.3,367.75,369.15,369.3523238866397,61750,1220,22807506.0,14304.0,23.16,2.55,-0.4
2015-07-02,364.0,371.0,364.0,369.35,368.06491174369955,98010,2589,36074042.0,26112.0,26.64,7.0,5.35
2015-07-01,367.6,367.75,362.4,363.75,364.56613090388373,40503,1077,14766022.0,7973.0,19.68,5.35,-3.85
2015-06-30,356.7,368.2,355.55,366.9,364.394862395997,137496,2881,50102836.0,37092.0,26.98,12.65,10.2
2015-06-29,351.75,357.7,349.75,356.05,353.8028978007762,38650,1175,13674482.0,6570.0,17.0,7.95,4.3
2015-06-26,357.0,360.95,353.8,359.45,357.7608116980006,83775,1977,29971412.0,4990.0,5.96,7.15,2.45
2015-06-25,354.85,363.0,352.65,359.05,356.5041894458747,103713,2845,36974119.0,20331.0,19.6,10.35,4.2
2015-06-24,344.0,357.65,344.0,354.25,354.13555966949576,124779,3292,44188681.0,20942.0,16.78,13.65,10.25
2015-06-23,346.35,346.8,338.8,344.6,343.00635651542837,39959,1341,13706191.0,7503.0,18.78,8.0,-1.75
2015-06-22,340.0,346.9,339.45,345.5,343.7585808390154,60571,2078,20821801.0,7850.0,12.96,7.45,5.5
2015-06-19,348.6,349.15,339.9,340.9,343.39121370067016,26860,1250,9223488.0,5686.0,21.17,9.25,-7.7
2015-06-18,351.0,353.65,345.55,346.65,347.9865004770508,49261,1705,17142163.0,10915.0,22.16,8.1,-4.35
2015-06-17,346.5,352.65,341.5,350.8,348.2564017935487,124223,3285,43261455.0,38479.0,30.98,11.15,4.3
2015-06-16,338.9,347.35,334.7,345.35,340.6759780817718,78291,2018,26671863.0,22124.0,28.26,12.65,6.45
2015-06-15,333.5,340.55,331.7,338.8,338.11622728602543,123052,2045,41605878.0,46493.0,37.78,8.85,5.3
2015-06-12,333.25,335.95,331.0,333.05,333.54697700823164,38753,1071,12925946.0,7441.0,19.2,4.95,-0.2
2015-06-11,339.2,340.2,330.45,332.2,335.48406072927025,46238,1249,15512112.0,7398.0,16.0,9.75,-7.0
2015-06-10,328.7,336.0,326.7,334.25,332.8674766439094,44528,1133,14821923.0,7422.0,16.67,9.3,5.55
2015-06-09,332.0,335.0,325.5,327.6,329.93525300719045,59524,1612,19639066.0,9044.0,15.19,9.5,-4.4
2015-06-08,338.9,341.85,330.5,331.5,337.069841732207,102990,2945,34714823.0,25144.0,24.41,11.35,-7.4
2015-06-05,323.0,338.1,320.6,336.4,333.3004717107197,149668,3735,49884415.0,25707.0,17.18,17.5,13.4
2015-06-04,324.0,327.5,320.0,325.45,323.84358031178846,79926,2686,25883522.0,30213.0,37.8,7.5,1.45
2015-06-03,329.55,332.2,318.15,321.95,324.9285147117208,136014,2508,44194827.0,32424.0,23.84,14.05,-7.6
2015-06-02,318.0,329.8,318.0,326.95,326.3497844682427,178164,3312,58143783.0,34534.0,19.38,11.8,8.95
2015-06-01,323.0,323.65,319.05,319.7,320.4145570414231,39857,992,12770763.0,10001.0,25.09,4.6,-3.3
2015-05-29,319.45,326.15,318.25,323.8,322.8942229454841,106923,2055,34524819.0,27684.0,25.89,7.9,4.35
2015-05-28,321.0,322.45,317.2,318.1,319.12068150284085,129009,1419,41169440.0,79117.0,61.33,5.25,-2.9
2015-05-27,325.0,325.0,316.7,320.05,320.320701632193,109117,1547,34952434.0,48618.0,44.56,8.3,-4.95
2015-05-26,320.05,320.75,316.6,319.1,318.812022278841,33754,643,10761181.0,6379.0,18.9,4.15,-0.95
2015-05-25,318.85,321.7,315.55,320.05,319.4359840595634,60977,1224,19478248.0,13983.0,22.93,6.15,1.2
2015-05-22,318.5,322.5,316.9,318.85,319.6498321553823,186482,2937,59608940.0,59497.0,31.9,5.6,0.35
2015-05-21,318.5,323.35,312.2,316.9,317.86209543415066,1027892,10835,326727905.0,382929.0,37.25,11.15,-1.6
2015-05-20,316.8,320.35,313.75,318.3,318.30882199891306,86477,2058,27526392.0,19276.0,22.29,6.6,1.5
2015-05-19,312.6,320.0,312.6,315.85,316.7354496334702,466947,7255,147898668.0,168319.0,36.05,7.4,3.25
2015-05-18,300.25,314.0,300.0,311.35,301.2285411529097,9260621,11887,2789563354.0,8230080.0,88.87,14.0,11.1
2015-05-15,306.4,306.4,299.65,301.05,300.21119811722264,789472,2103,237008335.0,713026.0,90.32,6.75,-5.35
2015-05-14,307.1,307.1,301.0,304.5,303.56784337440473,52916,1065,16063596.0,10195.0,19.27,6.1,-2.6
2015-05-13,308.0,309.3,302.0,305.1,306.04927108441495,310324,2953,94974434.0,194725.0,62.75,7.3,-2.9
2015-05-12,317.0,318.0,305.25,308.25,309.11975326403626,55606,1305,17188913.0,7788.0,14.01,12.75,-8.75
2015-05-11,309.95,318.85,309.95,316.95,315.48917941384985,83221,2123,26255325.0,19220.0,23.1,8.9,7.0
2015-05-08,310.6,315.0,307.75,309.9,311.5798689015001,22731,1322,7082522.0,5023.0,22.1,7.25,-0.7
2015-05-07,310.15,312.0,307.8,309.85,309.5762689469015,52977,2799,16400422.0,12298.0,23.21,4.2,-0.3
2015-05-06,317.1,317.1,308.1,312.6,311.2757023334961,63467,3421,19755735.0,12484.0,19.67,9.0,-4.5
2015-05-05,320.0,321.0,313.0,315.2,316.5991321270917,373557,11141,118267822.0,95304.0,25.51,8.0,-4.8
2015-05-04,315.1,321.7,314.1,320.5,319.99130136622534,4085929,4062,1307461738.0,4036013.0,98.78,7.6,5.4
2015-04-30,318.5,318.5,311.5,312.75,315.07834724099024,71783,3219,22617269.0,24617.0,34.29,7.0,-5.75
2015-04-29,320.0,324.45,319.3,320.5,321.6941034518938,57186,1887,18396399.0,15802.0,27.63,5.15,0.5
2015-04-28,321.4,323.0,314.7,320.5,319.3122207725458,75879,3551,24229092.0,24179.0,31.87,8.3,-0.9
2015-04-27,319.5,325.3,319.45,324.3,324.0414579374676,109991,3913,35641644.0,54171.0,49.25,5.85,4.8
2015-04-24,329.0,331.65,319.2,320.6,322.0765708429074,60493,2564,19483378.0,11169.0,18.46,12.45,-8.4
2015-04-23,327.0,330.7,323.15,328.75,327.8264720547573,110305,4867,36160899.0,45562.0,41.31,7.55,1.75
2015-04-22,327.0,330.5,313.7,323.0,325.2914988209537,373607,6796,121531181.0,25027.0,6.7,16.8,-4.0
2015-04-21,329.85,333.35,324.5,325.6,325.0564260499698,4063974,3421,1321020864.0,4011492.0,98.71,8.85,-4.25
2015-04-20,345.0,345.0,325.5,328.45,329.91427845800143,74812,3302,24681547.0,11917.0,15.93,19.5,-16.55
2015-04-17,342.0,342.0,333.5,336.3,335.8216919464365,78785,3963,26457712.0,29486.0,37.43,8.5,-5.7
2015-04-16,342.3,343.25,336.2,340.25,339.1850745741146,56588,2169,19193805.0,17516.0,30.95,7.05,-2.05
2015-04-15,346.5,351.0,342.45,343.75,345.99484294421006,36261,1684,12546119.0,11557.0,31.87,8.55,-2.75
2015-04-13,349.55,349.55,343.2,346.5,345.5345245713901,59378,2063,20517149.0,11133.0,18.75,6.35,-3.05
2015-04-10,357.0,357.0,345.8,347.85,350.50110889509375,62675,3100,21967657.0,11130.0,17.76,11.2,-9.15
2015-04-09,342.0,358.05,342.0,356.9,352.03748126643603,212186,7285,74697425.0,60948.0,28.72,16.05,14.9
2015-04-08,337.5,341.9,336.9,341.1,339.95681500294467,108672,4795,36943787.0,45797.0,42.14,5.0,3.6
2015-04-07,340.5,340.5,333.7,336.95,336.14919919615136,49263,2183,16559718.0,11418.0,23.18,6.8,-3.55
2015-04-06,343.1,344.2,337.0,338.35,338.91675278759857,36770,2077,12461969.0,11126.0,30.26,7.2,-4.75
2015-04-01,348.95,348.95,339.1,340.65,341.1425657166171,34314,1665,11705966.0,10276.0,29.95,9.85,-8.3
2015-03-31,343.0,343.9,337.0,341.7,340.5060050924987,44379,2324,15111316.0,14238.0,32.08,6.9,-1.3
2015-03-30,342.0,344.85,337.0,342.1,340.3595166163141,52298,4820,17800122.0,25266.0,48.31,7.85,0.1
2015-03-27,341.3,343.5,330.55,337.5,334.1690928350679,91571,4492,30600198.0,30650.0,33.47,12.95,-3.8
2015-03-26,347.9,352.25,337.3,339.6,343.62483854301206,61936,2872,21282748.0,20208.0,32.63,14.95,-8.3
2015-03-25,353.0,354.35,346.2,349.0,349.26551629690493,36510,1671,12751684.0,9355.0,25.62,8.15,-4.0
2015-03-24,347.7,355.0,346.55,353.25,352.689754503633,23259,1400,8203211.0,6260.0,26.91,8.45,5.55
2015-03-23,355.0,361.9,348.1,350.9,356.03537018798437,46706,2205,16628988.0,9158.0,19.61,13.8,-4.1
2015-03-20,360.95,361.0,351.1,353.3,356.39108598962196,53960,2440,19230863.0,11909.0,22.07,9.9,-7.65
2015-03-19,364.6,370.0,358.85,360.75,363.37880121247684,61362,4968,22297650.0,11128.0,18.14,11.15,-3.85
2015-03-18,356.0,371.0,354.3,367.05,366.6476625135758,163894,7751,60091352.0,63572.0,38.79,16.7,11.05
2015-03-17,354.5,357.8,347.8,355.8,353.7117338752808,56094,3240,19841106.0,11493.0,20.49,10.0,1.3
2015-03-16,349.95,357.5,341.0,354.3,350.24369020607696,42751,2340,14973268.0,14813.0,34.65,16.5,4.35
2015-03-13,357.0,357.0,343.0,344.25,348.69290080960513,36314,2706,12662434.0,11799.0,32.49,14.0,-12.75
2015-03-12,350.0,354.0,346.9,352.75,351.08065181923615,50873,2268,17860526.0,16513.0,32.46,7.1,2.75
2015-03-11,341.7,349.1,339.0,347.95,345.5326265223418,94509,3725,32655943.0,33466.0,35.41,10.1,6.25
2015-03-10,337.0,345.0,334.55,341.45,341.51619596753466,54458,2459,18598289.0,14975.0,27.5,10.45,4.45
2015-03-09,338.0,342.4,335.0,336.45,338.18993524112733,27641,1333,9347908.0,8118.0,29.37,7.4,-1.55
2015-03-05,342.0,344.05,335.0,341.35,338.9282469997469,75077,3852,25445716.0,19920.0,26.53,9.05,-0.65
2015-03-04,350.0,350.05,340.85,341.7,344.10505442206846,68079,2255,23426328.0,19531.0,28.69,9.2,-8.3
2015-03-03,346.85,348.9,341.15,347.95,345.13853209875015,80891,3778,27918601.0,23082.0,28.53,7.75,1.1
2015-03-02,347.8,350.05,341.05,343.0,343.93844792952837,54263,2308,18663132.0,16853.0,31.06,9.0,-4.8
2015-02-28,350.0,351.0,343.5,347.5,347.8932895446302,61203,2255,21292113.0,13771.0,22.5,7.5,-2.5
2015-02-27,347.65,349.9,342.25,348.3,346.22197203636983,46632,2444,16145023.0,7173.0,15.38,7.65,0.65
2015-02-26,348.9,351.55,340.1,342.85,344.1710562939253,57484,3536,19784329.0,18584.0,32.33,11.45,-6.05
2015-02-25,353.0,353.45,346.3,348.55,348.8827929738705,57215,2108,19961329.0,18578.0,32.47,7.15,-4.45
2015-02-24,344.05,353.4,343.0,352.3,350.5909331700943,84947,3325,29781648.0,25854.0,30.44,10.4,8.25
2015-02-23,362.0,362.0,342.5,345.2,349.4318982496047,72098,3638,25193341.0,26646.0,36.96,19.5,-16.8
2015-02-20,353.85,359.95,353.85,357.85,357.3852059887258,49493,2534,17688066.0,13694.0,27.67,6.1,4.0
2015-02-19,358.55,361.45,351.0,353.0,354.38037704255436,69276,3160,24550055.0,21464.0,30.98,10.45,-5.55
2015-02-18,361.0,361.0,352.8,355.95,355.7663648888013,50810,3036,18076489.0,23634.0,46.51,8.2,-5.05
2015-02-16,364.0,366.3,358.7,360.15,362.0994373116388,57403,2890,20785594.0,20240.0,35.26,7.6,-3.85
2015-02-13,362.0,366.8,360.7,363.65,364.1442744420498,56143,2677,20444152.0,10490.0,18.68,6.1,1.65
2015-02-12,350.0,362.7,350.0,361.05,358.45587649096984,130452,4886,46761286.0,24392.0,18.7,12.7,11.05
2015-02-11,350.5,352.0,342.1,346.05,345.02705660194647,103265,4018,35629219.0,27383.0,26.52,9.9,-4.45
2015-02-10,355.0,355.0,347.15,350.95,350.47473243134084,118848,4323,41653221.0,32719.0,27.53,7.85,-4.05
2015-02-09,362.0,362.0,348.7,351.65,351.4796634093376,92100,4698,32371277.0,25802.0,28.02,13.3,-10.35
2015-02-06,358.0,366.65,358.0,360.9,362.9700289636066,47646,2233,17294070.0,7694.0,16.15,8.65,2.9
2015-02-05,364.35,367.5,359.1,360.55,362.7217725845674,132823,4356,48177794.0,57827.0,43.54,8.4,-3.8
2015-02-04,374.15,374.85,362.0,364.35,365.81102811324274,91167,3631,33349894.0,35160.0,38.57,12.85,-9.8
2015-02-03,372.25,376.6,371.1,372.8,373.9093549144796,46831,1714,17510549.0,13185.0,28.15,5.5,0.55
2015-02-02,377.5,377.5,369.9,372.25,372.2038190751153,39486,1806,14696840.0,6804.0,17.23,7.6,-5.25
2015-01-30,386.8,386.8,373.75,377.5,378.96681163661316,99101,4316,37555990.0,20865.0,21.05,13.05,-9.3
2015-01-29,387.55,389.2,382.85,385.3,385.35109925611766,60359,1932,23259407.0,6350.0,10.52,6.35,-2.25
2015-01-28,389.0,391.55,385.65,386.95,388.359163123268,47271,1837,18358126.0,6699.0,14.17,5.9,-2.05
2015-01-27,389.0,391.5,384.55,389.65,388.417965372318,49729,1654,19315637.0,9046.0,18.19,6.95,0.65
2015-01-23,391.0,393.45,387.15,389.9,390.12622026431717,113500,3660,44279326.0,30276.0,26.67,6.3,-1.1
2015-01-22,383.0,390.75,383.0,389.3,388.26592841501673,152071,5274,59043988.0,30731.0,20.21,7.75,6.3
2015-01-21,393.2,400.0,376.5,381.6,389.76315943816064,699061,22149,272468224.0,89940.0,12.87,23.5,-11.6
2015-01-20,389.0,393.35,381.05,390.8,388.9966746670088,109162,2564,42463655.0,39091.0,35.81,12.3,1.8
2015-01-19,390.0,390.3,381.25,383.8,385.0441920495612,58110,2002,22374918.0,10337.0,17.79,9.05,-6.2
2015-01-16,370.0,386.9,367.8,385.2,379.21138941515136,162572,5980,61649154.0,46128.0,28.37,19.1,15.2
2015-01-15,363.55,370.5,361.45,369.75,368.4661651803023,64475,3616,23756856.0,25393.0,39.38,9.05,6.2
2015-01-14,361.0,363.45,358.4,359.9,360.13908364981984,41076,1753,14793073.0,7395.0,18.0,5.05,-1.1
2015-01-13,359.0,367.05,359.0,361.85,363.90906626914216,66411,2160,24167565.0,25937.0,39.06,8.05,2.85
2015-01-12,361.0,362.8,354.15,360.95,359.9715658701862,45157,1410,16255236.0,14248.0,31.55,8.65,-0.05
2015-01-09,367.55,368.0,357.4,360.85,360.53117024470794,106576,4933,38423970.0,51405.0,48.23,10.6,-6.7
2015-01-08,366.55,368.7,362.55,364.9,364.9795548522129,39178,1673,14299169.0,9028.0,23.04,6.15,-1.65
2015-01-07,369.35,369.35,360.25,364.75,363.7911923211837,62718,2592,22816256.0,16902.0,26.95,9.1,-4.6
2015-01-06,377.0,378.2,361.35,367.3,370.31691277211144,131380,6113,48652236.0,51919.0,39.52,16.85,-9.7
2015-01-05,380.0,382.0,377.25,380.15,379.98580437014215,34095,1613,12955616.0,9605.0,28.17,4.75,0.15
2015-01-02,378.0,384.0,378.0,380.6,381.74467210454577,46219,1506,17643857.0,8265.0,17.88,6.0,2.6
2015-01-01,380.5,381.0,377.0,378.0,378.2941662262156,30272,1049,11451721.0,5929.0,19.59,4.0,-2.5
2014-12-31,378.0,382.2,378.0,380.75,380.24372188371956,17561,810,6677460.0,5004.0,28.49,4.2,2.75
2014-12-30,379.7,384.3,378.0,379.15,381.1305347064642,34374,1361,13100981.0,6717.0,19.54,6.3,-0.55
2014-12-29,376.0,380.85,376.0,379.45,379.76086406637324,19767,811,7506733.0,5302.0,26.82,4.85,3.45
2014-12-26,379.5,381.0,376.05,376.8,377.56575278082414,31915,1178,12050011.0,7211.0,22.59,4.95,-2.7
2014-12-24,383.9,384.0,377.45,380.2,380.4873355687388,58155,1910,22127241.0,11847.0,20.37,6.55,-3.7
2014-12-23,379.8,383.75,375.0,378.05,379.19857081332856,62693,2161,23773096.0,8622.0,13.75,8.75,-1.75
2014-12-22,379.0,382.95,374.35,377.85,378.2783493921517,64243,3137,24301736.0,13582.0,21.14,8.6,-1.15
2014-12-19,381.7,388.4,376.6,379.95,384.1350258819536,129627,3774,49794271.0,26872.0,20.73,11.8,-1.75
2014-12-18,371.35,379.7,369.2,376.2,376.244127136323,77177,2031,29037393.0,25495.0,33.03,10.5,4.85
2014-12-17,368.0,372.0,362.05,369.15,366.36205784008916,51141,1821,18736122.0,9489.0,18.55,9.95,1.15
2014-12-16,364.3,372.95,363.45,369.05,369.0672596895707,77119,3644,28462098.0,16799.0,21.78,9.5,4.75
2014-12-15,361.0,369.0,358.85,368.5,366.68582209884136,60157,2144,22058719.0,17766.0,29.53,10.15,7.5
2014-12-12,371.3,372.0,360.8,362.0,363.45202095750966,130359,3314,47379242.0,54065.0,41.47,11.2,-9.3
2014-12-11,372.1,373.0,366.0,369.7,369.95822024600096,34634,1379,12813133.0,2843.0,8.21,7.0,-2.4
2014-12-10,364.9,373.45,364.9,371.5,369.96514955269737,33199,1241,12282473.0,4718.0,14.21,8.55,6.6
2014-12-09,375.0,375.45,365.05,366.35,370.27528519046655,39272,1427,14541451.0,7419.0,18.89,10.4,-8.65
2014-12-08,374.0,380.25,371.1,374.15,375.92403395336015,65266,1721,24535058.0,9920.0,15.2,9.15,0.15
2014-12-05,376.6,376.6,370.65,371.9,372.38297709534254,39206,1089,14599647.0,9870.0,25.17,5.95,-4.7
2014-12-04,377.7,377.7,369.0,374.6,373.17248678871925,130381,2781,48654602.0,38517.0,29.54,8.7,-3.1
2014-12-03,384.25,384.25,373.55,376.6,377.80853999405286,84075,2144,31764253.0,26299.0,31.28,10.7,-7.65
2014-12-02,379.5,384.7,375.3,381.85,379.5350080171033,48646,1672,18462860.0,7453.0,15.32,9.4,2.35
2014-12-01,382.0,385.7,376.75,377.8,380.61534506532047,42789,1431,16286150.0,8286.0,19.36,8.95,-4.2
2014-11-28,375.0,385.6,375.0,382.15,381.94824509615313,150749,4317,57578316.0,35718.0,23.69,10.6,7.15
2014-11-27,377.65,378.0,366.15,371.9,370.4177212482444,140261,3804,51955160.0,41711.0,29.74,11.85,-5.75
2014-11-26,386.0,387.15,373.1,375.9,377.09953293269115,191193,5939,72098791.0,60997.0,31.9,14.05,-10.1
2014-11-25,390.0,401.6,384.55,391.4,392.6091388400704,608830,19435,239032222.0,62372.0,10.24,17.05,1.4
2014-11-24,375.35,387.1,375.3,385.3,383.90797073875666,233893,4977,89793387.0,109813.0,46.95,11.8,9.95
2014-11-21,375.0,381.75,371.9,375.0,376.0796843608549,82626,3723,31073960.0,21741.0,26.31,9.85,0.0
2014-11-20,388.0,389.5,373.5,375.15,379.86381397200955,120541,4133,45789164.0,32038.0,26.58,16.0,-12.85
2014-11-19,385.25,392.0,383.55,388.6,388.5419067313966,90427,3212,35134679.0,19427.0,21.48,8.45,3.35
2014-11-18,380.25,386.75,378.55,383.3,383.53620236530884,76100,3057,29187105.0,13704.0,18.01,8.2,3.05
2014-11-17,372.85,382.8,372.6,380.25,379.4528819345661,87875,2803,33344422.0,28025.0,31.89,10.2,7.4
2014-11-14,374.0,378.75,370.7,375.75,375.6841332106478,61947,2653,23272505.0,6770.0,10.93,8.05,1.75
2014-11-13,373.3,375.85,367.45,372.4,371.94230857352335,65469,2475,24350691.0,18984.0,29.0,8.4,-0.9
2014-11-12,374.0,377.9,368.0,371.35,372.23623451861175,58861,3307,21910197.0,11391.0,19.35,9.9,-2.65
2014-11-11,370.0,375.65,364.05,374.3,371.76371668336253,60893,3369,22637808.0,14597.0,23.97,11.6,4.3
2014-11-10,372.6,375.2,364.45,368.65,369.4571792505556,76937,3335,28424927.0,17045.0,22.15,10.75,-3.95
2014-11-07,357.25,374.0,357.0,372.45,366.8870007823098,201966,5097,74098700.0,66418.0,32.89,17.0,15.2
2014-11-05,349.75,361.0,348.0,354.7,355.386385285836,238301,3156,84688931.0,176328.0,73.99,13.0,4.95
2014-11-03,345.05,354.75,343.55,349.75,350.6787186245202,113066,2951,39649840.0,33531.0,29.66,11.2,4.7
2014-10-31,346.0,349.5,343.1,344.9,345.92242046669367,54254,2206,18767675.0,14176.0,26.13,6.4,-1.1
2014-10-30,340.0,350.3,336.9,348.2,344.82456868658505,81901,3411,28241477.0,33215.0,40.56,13.4,8.2
2014-10-29,338.4,342.2,332.5,339.95,338.33516652495604,55277,1938,18702153.0,14068.0,25.45,9.7,1.55
2014-10-28,331.95,338.9,331.9,335.35,336.172845549401,38815,1627,13048549.0,8313.0,21.42,7.0,3.4
2014-10-27,339.1,339.2,327.65,330.25,331.1917785140675,71228,3866,23590128.0,38354.0,53.85,11.55,-8.85
2014-10-23,340.15,341.75,336.9,337.6,338.48231190832087,10035,503,3396670.0,3962.0,39.48,4.85,-2.55
2014-10-22,337.6,345.3,334.5,339.5,339.79499007413244,104273,4187,35431443.0,26884.0,25.78,10.8,1.9
2014-10-21,331.0,336.2,328.8,335.15,333.5924559157369,92947,3149,31006418.0,16327.0,17.57,7.4,4.15
2014-10-20,325.9,330.8,320.1,329.8,326.2445371751833,128688,4596,41983757.0,30136.0,23.42,10.7,3.9
2014-10-17,311.0,331.2,311.0,322.55,324.75519635065444,453780,14028,147367413.0,79906.0,17.61,20.2,11.55
2014-10-16,314.25,322.0,308.15,312.85,315.8243421957489,94519,2954,29851401.0,13751.0,14.55,13.85,-1.4
2014-10-14,315.75,321.75,312.35,316.3,316.8487309515639,78681,2475,24929975.0,11581.0,14.72,9.4,0.55
2014-10-13,321.0,321.0,312.0,316.1,315.3651827611756,32392,1572,10215309.0,7747.0,23.92,9.0,-4.9
2014-10-10,321.7,323.2,316.7,318.9,319.53802839889016,110286,4665,35240571.0,24761.0,22.45,6.5,-2.8
2014-10-09,309.5,325.75,309.5,324.5,319.06946944561173,159437,5145,50871479.0,39650.0,24.87,16.25,15.0
2014-10-08,310.0,311.15,301.35,309.75,307.72635430753326,50284,1964,15473712.0,7437.0,14.79,9.8,-0.25
2014-10-07,313.5,314.7,305.4,307.75,310.0323517054353,78543,2098,24350871.0,12607.0,16.05,9.3,-5.75
2014-10-01,315.5,318.55,310.35,314.05,314.00469867488334,442678,12304,139002972.0,200308.0,45.25,8.2,-1.45
2014-09-30,305.0,316.35,301.5,314.25,311.65613156771695,156999,5247,48929701.0,38531.0,24.54,14.85,9.25
2014-09-29,303.2,305.75,299.0,303.7,302.1100503096617,60227,1751,18195182.0,12587.0,20.9,6.75,0.5
2014-09-26,303.0,306.25,295.6,302.3,300.57298487775,84908,2526,25521051.0,15679.0,18.47,10.65,-0.7
2014-09-25,301.85,307.0,294.1,305.05,301.322170929098,121957,3498,36748348.0,31334.0,25.69,12.9,3.2
2014-09-24,299.5,302.0,297.0,300.1,300.1542352315642,73349,2934,22016013.0,13880.0,18.92,5.0,0.6
2014-09-23,306.0,310.8,298.8,300.05,305.9860002066898,145145,4083,44412338.0,46225.0,31.85,12.0,-5.95
2014-09-22,311.6,315.5,306.0,306.8,310.16980430892005,102253,3281,31715793.0,21289.0,20.82,9.5,-4.8
2014-09-19,309.4,316.25,303.6,312.45,310.3839193049236,318929,9790,98990433.0,55751.0,17.48,12.65,3.05
2014-09-18,290.45,310.2,290.2,306.6,303.77431851893124,376863,15813,114481301.0,129195.0,34.28,20.0,16.15
2014-09-17,289.3,293.0,284.4,290.6,289.72273943669194,195062,7624,56513897.0,71122.0,36.46,8.6,1.3
2014-09-16,287.0,291.0,282.5,284.85,287.10947686087223,136522,6251,39196760.0,62890.0,46.07,8.5,-2.15
2014-09-15,283.0,288.0,281.8,286.1,285.4271580285014,66102,2002,18867306.0,12853.0,19.44,6.2,3.1
2014-09-12,284.8,285.25,281.0,283.75,283.2405434284842,65510,2222,18555088.0,15475.0,23.62,4.25,-1.05
2014-09-11,293.9,294.3,283.25,285.4,288.46558650929467,136153,4927,39275455.0,53495.0,39.29,11.05,-8.5
2014-09-10,283.2,293.7,282.05,292.75,290.22962600167097,242969,8102,70516802.0,110637.0,45.54,11.65,9.55
2014-09-09,282.0,284.85,280.0,283.2,282.8575797546371,85669,4255,24232126.0,41130.0,48.01,4.85,1.2
2014-09-08,280.25,284.5,279.6,281.85,281.3748397876042,87384,3383,24587659.0,42520.0,48.66,4.9,1.6
2014-09-05,284.9,284.9,279.75,281.2,281.46505789224955,101568,8080,28587843.0,31676.0,31.19,5.15,-3.7
2014-09-04,285.8,285.8,277.3,284.25,281.04931568152153,134075,7863,37681687.0,30552.0,22.79,8.5,-1.55
2014-09-03,287.0,287.25,279.85,283.0,284.06757976653694,128500,5328,36502684.0,50058.0,38.96,7.4,-4.0
2014-09-02,285.0,288.8,282.55,283.15,285.7214999673352,61228,1987,17494156.0,18067.0,29.51,6.25,-1.85
2014-09-01,274.2,285.0,274.2,284.55,281.05946457394117,89835,3059,25248977.0,37958.0,42.25,10.8,10.35
2014-08-28,276.1,288.75,270.65,273.95,277.20807396168624,141046,5057,39099090.0,25407.0,18.01,18.1,-2.15
2014-08-27,285.0,285.0,277.05,277.55,279.3481835993961,62266,2973,17393894.0,19785.0,31.77,7.95,-7.45
2014-08-26,282.4,284.4,279.1,283.25,282.2970370370371,48600,1649,13719636.0,10843.0,22.31,5.3,0.85
2014-08-25,288.9,288.9,283.25,284.55,285.78517953425825,77339,2675,22102340.0,28615.0,37.0,5.65,-4.35
2014-08-22,293.9,295.0,287.75,288.85,290.74287114357065,148972,5594,43312547.0,49944.0,33.53,7.25,-5.05
2014-08-21,293.5,299.8,290.1,291.9,294.1720030467015,250763,9623,73767454.0,69102.0,27.56,9.7,-1.6
2014-08-20,285.3,289.9,284.4,288.2,286.8827283356688,112039,3709,32142054.0,36601.0,32.67,5.5,2.9
2014-08-19,280.6,284.2,278.8,282.65,282.11673041315834,73991,2481,20874099.0,16776.0,22.67,5.4,2.05
2014-08-18,273.2,280.2,272.5,279.7,277.04148750499706,102561,3134,28413652.0,25648.0,25.01,7.7,6.5
2014-08-14,271.0,272.95,265.25,269.65,266.39333184260545,608204,7120,162021490.0,70754.0,11.63,7.7,-1.35
2014-08-13,274.0,275.55,266.7,268.5,268.72402175116224,867264,2035,233054670.0,41190.0,4.75,8.85,-5.5
2014-08-12,277.0,277.0,271.65,274.9,273.66254607413583,57516,2046,15739975.0,11013.0,19.15,5.35,-2.1
2014-08-11,273.0,276.6,272.45,273.8,274.61359328459247,44316,1302,12169776.0,10228.0,23.08,4.15,0.8
2014-08-08,278.1,279.3,269.75,271.55,272.48875594566766,101965,3122,27784316.0,40877.0,40.09,9.55,-6.55
2014-08-07,278.8,281.75,275.5,279.0,279.56749414790625,34603,1296,9673874.0,4597.0,13.28,6.25,0.2
2014-08-06,284.0,284.0,276.4,277.85,279.2585801058663,174182,6062,48641818.0,97134.0,55.77,7.6,-6.15
2014-08-05,290.0,290.9,282.8,284.9,285.3941802176305,49074,1742,14005434.0,13932.0,28.39,8.1,-5.1
2014-08-04,289.7,294.2,285.45,287.35,287.59942560175057,43872,3637,12617562.0,16236.0,37.01,8.75,-2.35
2014-08-01,295.0,296.45,285.6,289.0,291.2434619950358,55598,3028,16192554.0,17044.0,30.66,10.85,-6.0
2014-07-31,296.7,296.7,289.85,290.85,292.71300763728937,41245,1239,12072948.0,6760.0,16.39,6.85,-5.85
2014-07-30,286.5,296.6,286.5,295.05,293.3785483474518,166803,2113,48936422.0,114302.0,68.53,10.1,8.55
2014-07-28,290.0,293.9,286.0,287.35,290.2346252526823,51448,1621,14931991.0,5823.0,11.32,7.9,-2.65
2014-07-25,299.8,301.35,285.25,289.0,291.67886373856993,66710,2380,19457897.0,13643.0,20.45,16.1,-10.8
