Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable,Percent Deliverable,BSE Open,BSE High,BSE Low,BSE Close,BSE WAP,BSE Volume,BSE Trades,BSE Turnover,BSE Deliverable,BSE Percent Deliverable to Traded,Spread High-Low,Spread Close-Open
2019-11-01,EICHERMOT,22538.1,22587.0,22888.0,21900.05,22000.0,21976.15,22403.39,187025.0,418999478700000.0,45716.0,33100.0,0.177,22599.0,22893.75,21918.75,21971.1,22398.936284133506,5603.0,1937.0,125501240.0,943.0,16.83,975.0,-627.9
2019-10-31,EICHERMOT,22511.5,22545.0,22680.2,22301.0,22630.0,22538.1,22533.87,137654.0,310187707575000.0,36390.0,19563.0,0.1421,22501.1,22666.0,22303.75,22545.4,22527.13408139977,5258.0,1779.0,118447671.0,1521.0,28.93,362.25,44.3
2019-10-30,EICHERMOT,22049.4,22250.0,22599.0,21600.0,22529.95,22511.5,22176.29,202269.0,448557639155000.0,51901.0,29186.0,0.1443,22210.25,22586.45,21585.75,22514.8,22115.53951470788,7377.0,2180.0,163146335.0,1768.0,23.97,1000.7,304.55
2019-10-29,EICHERMOT,21323.65,21323.65,22150.0,21323.65,22110.0,22049.4,21829.87,191047.0,417053063225000.0,51138.0,66673.0,0.349,21349.0,22135.25,21349.0,22049.65,21873.509184845007,8710.0,3425.0,190518265.0,4061.0,46.62,786.25,700.65
2019-10-27,EICHERMOT,21321.75,21500.0,21688.6,21100.15,21275.2,21323.65,21438.66,24888.0,53356525290000.0,7121.0,3169.0,0.1273,21500.0,21663.3,21114.8,21337.4,21416.17824186499,2059.0,474.0,44095911.0,909.0,44.15,548.5,-162.6
2019-10-25,EICHERMOT,21032.35,21150.0,21415.0,20950.05,21365.0,21321.75,21230.82,150522.0,319570616480000.0,38868.0,22309.0,0.1482,21121.0,21424.1,20944.45,21342.35,21250.106900678104,7521.0,2114.0,159822054.0,1182.0,15.72,479.65,221.35
2019-10-24,EICHERMOT,20521.2,20640.0,21188.55,20521.15,21114.95,21032.35,20962.73,224848.0,471342873450000.0,54911.0,50335.0,0.2239,20555.0,21188.0,20518.15,21080.95,20969.84940357853,6036.0,2036.0,126574011.0,1189.0,19.7,669.85,525.95
2019-10-23,EICHERMOT,19978.85,19976.0,20740.9,19779.0,20480.0,20521.2,20466.8,185473.0,379603871740000.0,41596.0,24830.0,0.13390000000000002,20000.0,20729.5,19758.65,20499.65,20463.397774687062,5752.0,2026.0,117705464.0,856.0,14.88,970.85,499.65
2019-10-22,EICHERMOT,20275.9,20276.0,20513.25,19855.0,19963.45,19978.85,20166.65,161392.0,325473545120000.0,38364.0,46386.0,0.2874,20226.0,20490.0,19860.0,19958.05,20154.517400626755,6063.0,2024.0,122196839.0,827.0,13.64,630.0,-267.95
2019-10-18,EICHERMOT,20491.85,20600.0,20680.0,20065.1,20226.15,20275.9,20340.92,295066.0,600191387115000.0,73051.0,73135.0,0.2479,20550.15,20668.6,20036.85,20271.75,20338.668514796598,14429.0,3166.0,293466648.0,5140.0,35.62,631.75,-278.4
2019-10-17,EICHERMOT,19220.6,19500.0,20789.0,19455.0,20750.0,20491.85,20109.49,398637.0,801638654740000.0,85793.0,61461.0,0.1542,19451.1,20780.4,19451.1,20518.0,20123.79523466858,12507.0,4040.0,251688307.0,2082.0,16.65,1329.3,1066.9
2019-10-16,EICHERMOT,19199.1,19188.0,19300.0,18902.6,19201.0,19220.6,19087.64,108475.0,207053134915000.0,26992.0,6653.0,0.0613,19151.0,19301.65,18902.05,19236.55,19115.837393543272,5049.0,1541.0,96515863.0,923.0,18.28,399.6,85.55
2019-10-15,EICHERMOT,18327.95,18310.0,19300.0,18285.0,19187.9,19199.1,19007.28,230411.0,437948633225000.0,51654.0,27804.0,0.1207,18370.0,19288.0,18270.0,19200.2,19018.09307722057,7757.0,2466.0,147523348.0,1543.0,19.89,1018.0,830.2
2019-10-14,EICHERMOT,18201.15,18100.0,18450.0,18080.0,18300.0,18327.95,18304.58,77467.0,141800124155000.0,17972.0,9924.0,0.12810000000000002,18274.8,18447.6,18159.3,18311.25,18340.617289131347,2383.0,846.0,43705691.0,510.0,21.4,288.3,36.45
2019-10-11,EICHERMOT,18052.5,18091.0,18349.0,17900.0,18200.0,18201.15,18174.81,94699.0,172113676620000.0,22058.0,3810.0,0.0402,18209.2,18329.75,17934.0,18186.3,18168.92030848329,2334.0,981.0,42406260.0,335.0,14.35,395.75,-22.9
2019-10-10,EICHERMOT,18239.35,18195.0,18195.0,17851.75,18082.0,18052.5,18023.81,82354.0,148433245755000.0,20048.0,11505.0,0.13970000000000002,18225.0,18225.0,17851.0,18060.05,18030.72079353417,1361.0,528.0,24539811.0,181.0,13.3,374.0,-164.95
2019-10-09,EICHERMOT,18000.6,17950.05,18300.0,17833.1,18211.9,18239.35,18062.53,111285.0,201008890950000.0,28967.0,19863.0,0.17850000000000002,17990.0,18295.1,17847.75,18236.75,18075.586241276163,3009.0,1223.0,54389439.0,319.0,10.6,447.35,246.75
2019-10-07,EICHERMOT,17999.0,17934.95,18153.3,17654.65,17987.95,18000.6,17891.45,79460.0,142165476695000.0,21208.0,4880.0,0.0614,18290.0,18290.0,17668.3,17999.2,17892.602329450914,2404.0,1159.0,43013816.0,246.0,10.23,621.7,-290.8
2019-10-04,EICHERMOT,18284.65,18450.0,18508.95,17857.45,17934.95,17999.0,18258.9,143155.0,261385301660000.0,33315.0,8515.0,0.0595,18401.1,18506.6,17883.25,17992.4,18261.564770102883,4763.0,1858.0,86979833.0,688.0,14.44,623.35,-408.7
2019-10-03,EICHERMOT,17826.85,17825.0,18340.0,17723.1,18299.9,18284.65,18159.99,122882.0,223153635580000.03,32040.0,9200.0,0.07490000000000001,17811.0,18336.3,17766.0,18279.45,18160.137517630457,4254.0,1907.0,77253225.0,397.0,9.33,570.3,468.45
2019-10-01,EICHERMOT,17765.2,17960.0,18280.0,17594.0,17825.0,17826.85,17922.85,200842.0,359966117855000.0,50144.0,17398.0,0.0866,18117.95,18258.0,17589.25,17814.25,17910.188870151767,7116.0,2899.0,127448904.0,658.0,9.25,668.75,-303.7
2019-09-30,EICHERMOT,17792.4,17800.0,18000.0,17366.45,17715.05,17765.2,17680.34,149957.0,265129072820000.0,41537.0,44077.0,0.2939,17817.0,17978.7,17375.0,17777.35,17677.513039934798,4908.0,1859.0,86761234.0,632.0,12.88,603.7,-39.65
2019-09-27,EICHERMOT,17911.55,17701.0,18184.3,17550.0,17779.0,17792.4,17853.67,148012.0,264255811065000.0,35240.0,22086.0,0.1492,17799.95,18178.8,17552.45,17785.9,17863.393119972618,5843.0,2087.0,104375806.0,749.0,12.82,626.35,-14.05
2019-09-26,EICHERMOT,17600.1,17710.1,18125.0,17530.55,17901.0,17911.55,17877.32,187046.0,334388178765000.0,46886.0,20022.0,0.107,17610.0,18125.2,17550.0,17907.85,17872.162532448798,6934.0,2299.0,123925575.0,718.0,10.35,575.2,297.85
2019-09-25,EICHERMOT,18434.25,18350.0,18524.0,17405.0,17596.7,17600.1,17800.78,208549.0,371233534165000.0,54984.0,32040.0,0.1536,18479.4,18514.9,17427.75,17604.55,17839.493812070283,6545.0,2760.0,116759487.0,1132.0,17.3,1087.15,-874.85
2019-09-24,EICHERMOT,19239.35,19490.0,19565.0,17955.0,18500.0,18434.25,18530.25,286010.0,529983732215000.0,79979.0,58678.0,0.2052,19499.95,19510.75,17984.5,18447.45,18544.61423381064,9358.0,4138.0,173540500.0,1087.0,11.62,1526.25,-1052.5
2019-09-23,EICHERMOT,17860.2,18400.0,19500.0,18400.0,19450.0,19239.35,18879.97,330720.0,624398504180000.0,84188.0,134845.0,0.4077000000000001,18320.55,19450.0,18320.55,19236.5,18878.3359655047,19249.0,6527.0,363389089.0,3101.0,16.11,1129.45,915.95
2019-09-20,EICHERMOT,15752.5,15875.9,19488.0,15760.0,17860.0,17860.2,17509.24,495416.0,867435793945000.1,113690.0,90360.0,0.1824,15820.0,18320.55,15800.0,17843.15,17549.46942391414,19754.0,7905.0,346672219.0,3363.0,17.02,2520.55,2023.15
2019-09-19,EICHERMOT,16030.4,16100.0,16180.0,15630.0,15750.0,15752.5,15829.02,156027.0,246975489610000.0,34574.0,28927.0,0.1854,16288.0,16288.0,15633.35,15759.5,15857.074305555552,4320.0,1658.0,68502561.0,550.0,12.73,654.65,-528.5
2019-09-18,EICHERMOT,16284.95,16500.0,16554.95,15842.0,16043.0,16030.4,16104.65,167775.0,270195695865000.0,40531.0,15821.0,0.0943,16350.0,16566.75,15866.55,16028.8,16119.827616847344,5627.0,2255.0,90706270.0,663.0,11.78,700.2,-321.2
2019-09-17,EICHERMOT,16764.3,16800.0,16859.95,16071.95,16204.0,16284.95,16579.92,149879.0,248498223910000.0,34360.0,39771.0,0.2654,16710.15,16854.8,16091.4,16274.25,16512.772972972973,3515.0,1482.0,58042397.0,1115.0,31.72,763.4,-435.9
2019-09-16,EICHERMOT,16689.4,16580.0,16834.35,16351.0,16690.3,16764.3,16667.28,111996.0,186666925010000.0,25781.0,13526.0,0.1208,16650.0,16822.0,16381.3,16758.3,16654.408078408076,3367.0,1157.0,56075392.0,333.0,9.89,440.7,108.3
2019-09-13,EICHERMOT,16680.55,16750.0,16880.0,16450.0,16691.0,16689.4,16710.58,165514.0,276583465195000.0,39978.0,16679.0,0.1008,16940.0,16940.0,16461.6,16694.7,16694.407649871282,13595.0,2011.0,226960472.0,8283.0,60.93,478.4,-245.3
2019-09-12,EICHERMOT,17013.65,17040.0,17188.2,16521.5,16621.1,16680.55,16761.43,191955.0,321744076690000.0,47208.0,40560.0,0.2113,16951.0,17180.2,16529.75,16670.65,16770.536784741143,5505.0,2288.0,92321805.0,973.0,17.67,650.45,-280.35
2019-09-11,EICHERMOT,16206.75,16211.3,17090.0,16211.3,17034.0,17013.65,16752.97,259782.0,435211921620000.0,60791.0,42464.0,0.1635,16260.0,17080.0,16211.55,17012.8,16783.00285998508,8042.0,2954.0,134968909.0,1670.0,20.77,868.45,752.8
2019-09-09,EICHERMOT,16407.25,16198.6,16470.0,16026.5,16201.0,16206.75,16268.01,192593.0,313310524970000.0,44638.0,61020.0,0.3168,16280.0,16476.3,16019.75,16205.85,16256.317778236631,4843.0,1652.0,78729347.0,859.0,17.74,456.55,-74.15
2019-09-06,EICHERMOT,15754.2,15815.65,16499.0,15731.7,16199.0,16407.25,16095.86,247513.0,398393373005000.0,46961.0,71762.0,0.2899,15990.0,16510.5,15750.0,16417.05,16211.889779072593,4119.0,1588.0,66776774.0,489.0,11.87,760.5,427.05
2019-09-05,EICHERMOT,15642.4,15749.0,15879.95,15541.15,15745.15,15754.2,15739.29,122640.0,193026606515000.0,27344.0,33996.0,0.2772,15824.0,15874.7,15560.6,15745.95,15728.79367011564,3286.0,1197.0,51684816.0,550.0,16.74,314.1,-78.05
2019-09-04,EICHERMOT,15775.8,15805.0,15932.85,15530.0,15620.0,15642.4,15670.62,184477.0,289086878830000.0,41092.0,73735.0,0.3997,15635.0,15932.2,15531.0,15633.6,15675.346315158777,3338.0,1404.0,52324306.0,427.0,12.79,401.2,-1.4
2019-09-03,EICHERMOT,16258.45,15971.0,15975.2,15681.6,15801.55,15775.8,15816.31,192668.0,304729638210000.0,45061.0,74278.0,0.3855,16129.0,16129.0,15689.45,15777.25,15815.205875212429,4119.0,1623.0,65142833.0,845.0,20.51,439.55,-351.75
2019-08-30,EICHERMOT,16538.0,16563.8,16666.0,15967.05,16260.0,16258.45,16313.77,177460.0,289504146740000.0,42975.0,42200.0,0.2378,16638.0,16652.25,15985.95,16260.35,16317.409067085951,3816.0,1555.0,62267233.0,755.0,19.79,666.3,-377.65
2019-08-29,EICHERMOT,16297.45,16299.0,16700.0,16137.65,16538.7,16538.0,16543.48,181398.0,300095366695000.0,45688.0,46608.0,0.2569,15811.3,16700.0,15811.3,16544.4,16543.265045592707,3290.0,1466.0,54427342.0,899.0,27.33,888.7,733.1
2019-08-28,EICHERMOT,15995.4,15999.8,16342.35,15825.25,16300.05,16297.45,16184.52,193318.0,312875942175000.0,45714.0,63635.0,0.32920000000000005,16123.05,16337.5,15842.3,16295.45,16191.82146630045,4733.0,2012.0,76635891.0,856.0,18.09,495.2,172.4
2019-08-27,EICHERMOT,15548.2,15580.05,16215.7,15511.0,16028.75,15995.4,15969.09,288433.0,460601395850000.0,60676.0,131804.0,0.457,15601.0,16440.0,15523.55,16123.05,15970.024678837051,5916.0,2209.0,94478666.0,1676.0,28.33,916.45,522.05
2019-08-26,EICHERMOT,15383.45,16099.0,16099.0,15200.0,15580.05,15548.2,15406.71,270132.0,416184626130000.0,54438.0,123959.0,0.4589,16055.0,16066.0,15196.95,15555.85,15476.684883517251,5709.0,2038.0,88356394.0,1136.0,19.9,869.05,-499.15
2019-08-23,EICHERMOT,15523.35,15530.0,15574.75,15265.15,15377.0,15383.45,15388.68,208325.0,320584762260000.0,41284.0,97498.0,0.46799999999999997,15562.4,15562.4,15280.0,15392.2,15360.505966678107,26229.0,1803.0,402890711.0,22312.0,85.07,282.4,-170.2
2019-08-22,EICHERMOT,16000.5,16005.0,16052.0,15480.05,15530.0,15523.35,15659.28,159623.0,249958166885000.0,34571.0,51157.0,0.32049999999999995,16190.0,16190.0,15500.0,15525.7,15648.081173454848,3511.0,1401.0,54940413.0,736.0,20.96,690.0,-664.3
2019-08-21,EICHERMOT,15895.75,16060.0,16280.0,15909.4,15980.0,16000.5,16060.96,179743.0,288684469905000.0,38358.0,45398.0,0.25260000000000005,16185.0,16250.05,15937.5,16002.8,16058.997687192832,6918.0,1735.0,111096146.0,905.0,13.08,312.55,-182.2
2019-08-20,EICHERMOT,16337.7,16437.7,16570.0,15830.0,16060.0,15895.75,16090.67,241464.0,388531791065000.0,49128.0,91947.0,0.3808,16430.85,16570.7,15833.0,15897.95,16050.165240423796,4908.0,2212.0,78774211.0,1076.0,21.92,737.7,-532.9
2019-08-19,EICHERMOT,16600.45,16800.0,16800.0,16292.6,16376.0,16337.7,16527.84,135047.0,223203514125000.0,30084.0,38115.0,0.2822,16705.3,16768.85,16300.0,16339.05,16533.16182212581,4610.0,1898.0,76217876.0,2176.0,47.2,468.85,-366.25
2019-08-16,EICHERMOT,16574.65,16600.0,16720.0,16183.4,16580.0,16600.45,16574.09,172899.0,286564298490000.0,40115.0,57898.0,0.33490000000000003,16600.0,16710.0,16223.5,16589.85,16556.352003749707,8534.0,2299.0,141291908.0,5046.0,59.13,486.5,-10.15
2019-08-14,EICHERMOT,16645.0,16995.0,16995.0,16401.15,16550.0,16574.65,16679.74,216106.0,360459221825000.0,44718.0,48926.0,0.2264,17088.8,17088.8,16406.45,16567.15,16684.94375127838,4889.0,1909.0,81572690.0,615.0,12.58,682.35,-521.65
2019-08-13,EICHERMOT,17587.25,17600.0,17649.85,16547.75,16645.9,16645.0,17121.55,147466.0,252484598360000.0,36740.0,38936.0,0.264,17578.7,17614.95,16548.85,16646.05,17121.894027335704,5341.0,2100.0,91448036.0,1104.0,20.67,1066.1,-932.65
2019-08-09,EICHERMOT,16811.65,16730.15,17787.95,16730.15,17600.0,17587.25,17338.58,182889.0,317103608205000.0,44980.0,28008.0,0.1531,16800.0,17730.0,16779.05,17578.7,17347.8716304823,6863.0,2562.0,119058443.0,1430.0,20.84,950.95,778.7
2019-08-08,EICHERMOT,16456.65,16660.0,16900.0,16293.2,16760.0,16811.65,16584.41,134147.0,222474873650000.0,32143.0,21586.0,0.16090000000000002,16679.0,16897.95,16302.0,16800.4,16610.318952981095,6189.0,2006.0,102801264.0,674.0,10.89,595.95,121.4
2019-08-07,EICHERMOT,17010.75,16816.0,17174.75,16340.0,16426.0,16456.65,16740.96,154054.0,257901196150000.0,39164.0,32218.0,0.2091,16815.2,17129.7,16328.3,16433.15,16732.550862663906,7245.0,2073.0,121227331.0,1109.0,15.31,801.4,-382.05
2019-08-06,EICHERMOT,16504.0,16410.0,17144.55,16410.0,17002.0,17010.75,16796.75,132160.0,221985847720000.0,35539.0,19665.0,0.14880000000000002,16100.05,17111.1,16100.05,17028.1,16810.944683908045,5568.0,1710.0,93603340.0,1052.0,18.89,1011.05,928.05
2019-08-05,EICHERMOT,16905.0,16872.0,16872.0,16340.05,16560.0,16504.0,16545.69,143439.0,237329791825000.0,37354.0,19471.0,0.13570000000000002,16838.0,16838.0,16362.1,16483.1,16547.773003802282,5260.0,1608.0,87041286.0,869.0,16.52,475.9,-354.9
2019-08-02,EICHERMOT,16562.8,16150.0,17111.85,16133.3,16982.0,16905.0,16791.76,300344.0,504330539660000.06,73696.0,36507.0,0.1216,16200.0,17100.0,16200.0,16940.6,16805.29488363502,10828.0,4385.0,181967733.0,2151.0,19.87,900.0,740.6
2019-08-01,EICHERMOT,16348.05,15950.0,16760.0,15786.0,16500.0,16562.8,16346.08,256828.0,419813035415000.0,64498.0,40771.0,0.1587,16148.0,16737.25,15800.0,16561.5,16369.700094225333,7429.0,3361.0,121610502.0,643.0,8.66,937.25,413.5
2019-07-31,EICHERMOT,16163.55,16252.0,16451.7,15976.6,16240.0,16348.05,16262.41,154864.0,251846191145000.0,37826.0,28052.0,0.1811,16150.05,16449.9,15946.6,16350.15,16274.264450239029,4602.0,2120.0,74894165.0,483.0,10.5,503.3,200.1
2019-07-30,EICHERMOT,16388.1,16490.0,16725.0,16009.25,16252.0,16163.55,16461.49,182198.0,299925100260000.0,42155.0,37814.0,0.2075,16650.0,16731.65,16051.0,16159.2,16435.46953302961,3512.0,1763.0,57721369.0,525.0,14.95,680.65,-490.8
2019-07-29,EICHERMOT,17186.55,17000.0,17000.0,16340.0,16370.0,16388.1,16598.76,153107.0,254138615040000.0,39744.0,28795.0,0.1881,17199.9,17199.9,16341.0,16403.15,16618.56089134566,5789.0,2841.0,96204849.0,1983.0,34.25,858.9,-796.75
2019-07-26,EICHERMOT,16436.85,16443.9,17476.9,16327.2,17126.0,17186.55,17050.59,230056.0,392259127205000.0,53834.0,45349.0,0.19710000000000005,16438.0,17470.0,16343.05,17186.4,17094.731087556258,6887.0,2901.0,117731413.0,1092.0,15.86,1126.95,748.4
2019-07-25,EICHERMOT,16381.05,16200.0,16719.85,16187.75,16380.0,16436.85,16480.2,205968.0,339439459730000.0,47338.0,66869.0,0.3247,16280.0,16711.55,16155.0,16438.1,16481.894594594596,4810.0,1642.0,79277913.0,779.0,16.2,556.55,158.1
2019-07-24,EICHERMOT,17098.45,17100.5,17154.9,16175.0,16340.0,16381.05,16460.74,245025.0,403329400190000.0,71695.0,80041.0,0.32670000000000005,17100.0,17139.35,16176.2,16389.0,16481.544248591676,5503.0,2454.0,90697938.0,1340.0,24.35,963.15,-711.0
2019-07-23,EICHERMOT,17072.0,17200.0,17381.35,17041.6,17089.05,17098.45,17228.47,113140.0,194922943230000.0,35741.0,47724.0,0.4218,17200.0,17380.0,17055.0,17097.5,17223.145363408516,2394.0,1117.0,41232210.0,431.0,18.0,325.0,-102.5
2019-07-22,EICHERMOT,17664.0,17725.0,17794.1,16974.95,17049.0,17072.0,17255.7,233448.0,402830855295000.0,49342.0,85503.0,0.3663,17700.0,17733.45,16983.2,17081.0,17281.047077598247,5013.0,2149.0,86629889.0,903.0,18.01,750.25,-619.0
2019-07-19,EICHERMOT,18406.0,18527.0,18540.0,17500.0,17699.0,17664.0,17887.32,184141.0,329378882220000.0,48588.0,56121.0,0.3048,18544.7,18544.7,17508.6,17668.4,17905.137450199203,5522.0,2191.0,98872169.0,1003.0,18.16,1036.1,-876.3
2019-07-18,EICHERMOT,18433.7,18530.0,18581.2,18350.0,18470.0,18406.0,18457.24,68383.0,126216169395000.0,19985.0,13746.0,0.201,18598.0,18598.0,18341.65,18397.0,18445.86452425961,1587.0,768.0,29273587.0,259.0,16.32,256.35,-201.0
2019-07-17,EICHERMOT,19041.25,19050.0,19050.0,18310.05,18480.0,18433.7,18641.72,94084.0,175388800870000.0,24854.0,28896.0,0.30710000000000004,19006.8,19028.0,18323.4,18441.4,18601.71204516938,3188.0,1321.0,59302258.0,745.0,23.37,704.6,-565.4
2019-07-16,EICHERMOT,18833.85,18870.0,19100.0,18654.05,19031.55,19041.25,18928.51,60294.0,114127532555000.0,14982.0,16128.0,0.2675,18900.0,19080.0,18686.0,19044.8,18888.631929046565,1804.0,657.0,34075092.0,350.0,19.4,394.0,144.8
2019-07-15,EICHERMOT,18955.3,19100.0,19198.0,18787.5,18850.0,18833.85,18953.17,50053.0,94866288250000.0,14975.0,10368.0,0.2071,19045.65,19195.0,18786.55,18833.05,18924.025680933853,1285.0,574.0,24317373.0,346.0,26.93,408.45,-212.6
2019-07-12,EICHERMOT,19034.15,18984.15,19100.0,18860.0,18950.0,18955.3,18967.21,83310.0,158015841945000.0,18167.0,31934.0,0.3833,19004.85,19069.05,18875.0,18946.85,18964.775405007367,1358.0,571.0,25754165.0,242.0,17.82,194.05,-58.0
2019-07-11,EICHERMOT,18751.0,18914.95,19066.65,18820.0,18964.45,19034.15,18938.44,69500.0,131622163000000.0,18842.0,22258.0,0.32030000000000003,18927.95,19058.85,18830.0,19028.05,18942.246879334256,1442.0,633.0,27314720.0,456.0,31.62,228.85,100.1
2019-07-10,EICHERMOT,19038.6,18990.0,19270.95,18650.0,18750.0,18751.0,18972.02,83121.0,157697289700000.0,24988.0,18869.0,0.227,19000.0,19251.55,18663.0,18773.55,18970.18596280744,1667.0,759.0,31623300.0,429.0,25.73,588.55,-226.45
2019-07-09,EICHERMOT,19032.9,19180.0,19295.4,18730.05,18950.0,19038.6,18981.5,129564.0,245931957090000.0,35300.0,29282.0,0.226,19055.0,19282.0,18700.0,19037.6,18967.55899363794,3458.0,1522.0,65589819.0,761.0,22.01,582.0,-17.4
2019-07-08,EICHERMOT,19645.1,19680.0,19753.6,18851.0,19083.55,19032.9,19156.83,99141.0,189922699255000.0,28650.0,23117.0,0.2332,19690.95,19690.95,18843.4,19040.9,19131.23102641257,2991.0,1214.0,57221512.0,582.0,19.46,847.55,-650.05
2019-07-05,EICHERMOT,19825.4,19949.3,20045.0,19581.85,19600.0,19645.1,19794.91,75386.0,149225919410000.0,19742.0,16913.0,0.2244,19999.9,20039.1,19551.0,19626.95,19821.489369369374,2775.0,921.0,55004633.0,572.0,20.61,488.1,-372.95
2019-07-04,EICHERMOT,19650.1,19754.65,20095.0,19636.0,19770.05,19825.4,19908.93,105134.0,209310549800000.0,26051.0,20854.0,0.1984,19805.5,20099.0,19685.85,19812.25,19893.03439230545,3431.0,1091.0,68253001.0,388.0,11.31,413.15,6.75
2019-07-03,EICHERMOT,20137.45,20100.0,20150.0,19580.6,19585.55,19650.1,19782.25,92273.0,182536731590000.0,23418.0,11130.0,0.1206,20129.7,20132.4,19586.4,19647.4,19772.904705417157,2529.0,948.0,50005676.0,621.0,24.56,546.0,-482.3
2019-07-02,EICHERMOT,19625.3,19300.0,20288.8,19299.0,19991.1,20137.45,19765.67,143186.0,283016739195000.0,34619.0,19617.0,0.13699999999999998,19383.0,20272.8,19297.95,20129.7,19695.30462573591,5945.0,1494.0,117088586.0,609.0,10.24,974.85,746.7
2019-07-01,EICHERMOT,19138.8,19290.0,19749.9,19200.0,19600.0,19625.3,19505.18,102153.0,199251216660000.0,25011.0,22052.0,0.2159,19260.0,19777.0,19260.0,19597.5,19506.112940275645,2612.0,917.0,50949967.0,649.0,24.85,517.0,337.5
2019-06-28,EICHERMOT,19479.3,19549.5,19634.8,19080.0,19130.0,19138.8,19351.23,76046.0,147158332580000.0,20008.0,19521.0,0.25670000000000004,19590.0,19629.7,19079.5,19137.85,19349.857142857145,1806.0,639.0,34945842.0,598.0,33.11,550.2,-452.15
2019-06-27,EICHERMOT,19151.85,19151.85,19669.0,19151.85,19480.0,19479.3,19472.27,118394.0,230539973985000.0,28305.0,22135.0,0.187,19190.0,19665.6,19190.0,19466.7,19489.60522213561,2566.0,854.0,50010327.0,561.0,21.86,475.6,276.7
2019-06-26,EICHERMOT,19116.85,19050.1,19325.0,19050.1,19121.1,19151.85,19181.3,81692.0,156695904895000.0,20730.0,25603.0,0.3134,19170.0,19326.15,19034.3,19144.95,19177.936983920037,2301.0,695.0,44128433.0,762.0,33.12,291.85,-25.05
2019-06-25,EICHERMOT,19098.2,19100.55,19248.9,18831.05,19128.0,19116.85,19021.7,129656.0,246627702140000.0,30349.0,34995.0,0.2699,19112.0,19247.55,18850.0,19120.45,19038.900616016428,2435.0,913.0,46359723.0,414.0,17.0,397.55,8.45
2019-06-24,EICHERMOT,19719.2,19771.0,19830.95,18912.1,19075.0,19098.2,19315.05,124036.0,239576208680000.03,27364.0,47066.0,0.3795000000000001,19752.2,19766.4,18929.95,19111.55,19264.68727005151,2718.0,1029.0,52361420.0,767.0,28.22,836.45,-640.65
2019-06-21,EICHERMOT,19793.15,19790.0,19899.0,19653.25,19717.25,19719.2,19768.36,54662.0,108057794040000.02,15707.0,22806.0,0.4172,19780.05,19885.7,19669.8,19713.75,19804.378571428566,1260.0,379.0,24953517.0,186.0,14.76,215.9,-66.3
2019-06-20,EICHERMOT,19790.7,19899.0,19899.0,19620.0,19790.0,19793.15,19764.35,71615.0,141542424360000.0,18482.0,28880.0,0.4033,19835.15,19882.05,19632.5,19794.0,19756.35317149569,1277.0,440.0,25228863.0,385.0,30.15,249.55,-41.15
2019-06-19,EICHERMOT,19731.85,19830.0,20099.0,19700.0,19750.0,19790.7,19868.43,84759.0,168402866135000.0,20520.0,30308.0,0.3576,19840.0,20081.3,19700.0,19783.25,19870.771501925545,1558.0,586.0,30958662.0,397.0,25.48,381.3,-56.75
2019-06-18,EICHERMOT,19727.85,19750.0,19938.0,19565.8,19699.95,19731.85,19740.03,55087.0,108741875845000.0,15690.0,13690.0,0.2425,19772.3,19918.5,19549.65,19710.4,19725.699204244032,1885.0,637.0,37182943.0,472.0,25.04,368.85,-61.9
2019-06-17,EICHERMOT,19767.05,19750.05,19990.0,19638.0,19727.85,19727.85,19747.71,48634.0,96041032320000.0,15828.0,12333.0,0.2468,19720.0,19850.0,19650.0,19729.75,19758.798927613934,1492.0,579.0,29480128.0,350.0,23.46,200.0,9.75
2019-06-14,EICHERMOT,20162.05,20000.0,20149.95,19600.0,19649.7,19767.05,19943.25,48061.0,95849243340000.0,13725.0,17611.0,0.3664,20041.05,20118.45,19630.0,19779.15,19929.47931654676,1112.0,492.0,22161581.0,340.0,30.58,488.45,-261.9
2019-06-13,EICHERMOT,20105.95,20048.0,20200.0,19900.0,20180.0,20162.05,20025.68,59765.0,119683458540000.02,12195.0,24435.0,0.4089,20118.8,20177.0,19913.0,20123.0,20031.23507297656,4522.0,629.0,90581245.0,446.0,9.86,264.0,4.2
2019-06-12,EICHERMOT,20132.0,20152.0,20200.0,19972.95,20130.0,20105.95,20052.67,41876.0,83972573015000.0,10780.0,11292.0,0.2697,20050.0,20149.0,19989.9,20067.0,20046.08216432865,1996.0,693.0,40011980.0,272.0,13.63,159.1,17.0
2019-06-11,EICHERMOT,20131.45,20176.55,20220.95,20000.4,20153.6,20132.0,20108.07,42939.0,86342025090000.0,12725.0,12921.0,0.3009,20202.0,20212.0,20032.05,20095.6,20093.813757300453,1541.0,568.0,30964567.0,241.0,15.64,179.95,-106.4
2019-06-10,EICHERMOT,19997.75,20195.0,20320.75,20025.05,20090.25,20131.45,20137.24,42626.0,85836984035000.0,12150.0,7587.0,0.17800000000000002,20120.0,20276.95,20040.0,20104.4,20126.248756218905,1809.0,851.0,36408384.0,584.0,32.28,236.95,-15.6
2019-06-07,EICHERMOT,20083.8,20143.9,20219.9,19850.0,19930.1,19997.75,19994.17,72271.0,144499869080000.0,18114.0,24397.0,0.3376,20090.0,20177.15,19850.0,19987.7,19991.672447013483,1557.0,676.0,31127034.0,366.0,23.51,327.15,-102.3
